user_agent,count
AppleCoreMedia/1.0.0.15D100 (iPhone; U; CPU OS 11_2_6 like Mac OS X; en_us),49987
AppleCoreMedia/1.0.0.15G77 (iPhone; U; CPU OS 11_4_1 like Mac OS X; en_gb),49554
AppleCoreMedia/1.0.0.16E5201e (iPhone; U; CPU OS 12_2 like Mac OS X; en_us),49272
AppleCoreMedia/1.0.0.16D57 (iPhone; U; CPU OS 12_1_4 like Mac OS X; en_sg),49047
AppleCoreMedia/1.0.0.15E216 (iPhone; U; CPU OS 11_3 like Mac OS X; en_us),48217
AppleCoreMedia/1.0.0.16D57 (iPhone; U; CPU OS 12_1_4 like Mac OS X; en_ie),46130
AppleCoreMedia/1.0.0.16B92 (iPhone; U; CPU OS 12_1 like Mac OS X; en_gb),45982
iTunes/12.9.2 (Macintosh; OS X 10.14.2) AppleWebKit/606.3.4,44174
"atc/1.0 watchOS/5.1.3 model/Watch3,2 hwp/t8004 build/16S535 (6; dt:154)",44094
AppleCoreMedia/1.0.0.16D57 (iPhone; U; CPU OS 12_1_4 like Mac OS X; zh_cn),42009
"atc/1.0 watchOS/5.1.3 model/Watch3,1 hwp/t8004 build/16S535 (6; dt:153)",41820
AppleCoreMedia/1.0.0.16D57 (iPhone; U; CPU OS 12_1_4 like Mac OS X; de_de),41791
AppleCoreMedia/1.0.0.16D57 (iPhone; U; CPU OS 12_1_4 like Mac OS X; es_xl),40590
"atc/1.0 watchOS/5.1.3 model/Watch2,6 hwp/t8002 build/16S535 (6; dt:148)",40179
iTunes/12.8.2 (Macintosh; OS X 10.13.6) AppleWebKit/605.3.8,39923
AppleCoreMedia/1.0.0.16D57 (iPhone; U; CPU OS 12_1_4 like Mac OS X; nl_nl),39889
AppleCoreMedia/1.0.0.16B92 (iPad; U; CPU OS 12_1 like Mac OS X; en_us),38563
AppleCoreMedia/1.0.0.16D57 (iPhone; U; CPU OS 12_1_4 like Mac OS X; da_dk),38272
AppleCoreMedia/1.0.0.16B92 (iPhone; U; CPU OS 12_1 like Mac OS X; en_ca),37802
iTunes/12.9.3 (Windows; Microsoft Windows 10 x64 Home Premium Edition (Build 17134); x64) AppleWebKit/7606.4005.2002.2,37619
Juice/2.2 (Windows) +http://juicereceiver.sf.net/,35627
AppleCoreMedia/1.0.0.15G77 (iPhone; U; CPU OS 11_4_1 like Mac OS X; en_ca),34670
"atc/1.0 watchOS/5.1.3 model/Watch4,1 hwp/t8006 build/16S535 (6; dt:190)",34114
"atc/1.0 watchOS/5.1.3 model/Watch4,4 hwp/t8006 build/16S535 (6; dt:193)",33870
"(null)/(null) watchOS/5.0.1 model/Watch3,3 hwp/t8004 build/16R381 (6; dt:155)",32983
AppleCoreMedia/1.0.0.16B92 (iPhone; U; CPU OS 12_1 like Mac OS X; en_au),32976
CastBox/7.53.4-190207152 (Linux;Android 8.0.0) ExoPlayerLib/2.8.3/7.53.4-190207152 (Linux;Android 8.0.0) ExoPlayerLib/2.8.3,32910
AppleCoreMedia/1.0.0.16D57 (iPad; U; CPU OS 12_1_4 like Mac OS X; en_ca),32747
AppleCoreMedia/1.0.0.15G77 (iPad; U; CPU OS 11_4_1 like Mac OS X; en_us),32278
"atc/1.0 watchOS/5.1.3 model/Watch4,2 hwp/t8006 build/16S535 (6; dt:191)",31911
AppleCoreMedia/1.0.0.15D60 (iPhone; U; CPU OS 11_2_5 like Mac OS X; en_us),31899
CastBox/7.55.0-190225114 (Linux;Android 9) ExoPlayerLib/2.8.3/7.55.0-190225114 (Linux;Android 9) ExoPlayerLib/2.8.3,31036
CastBox/7.55.0-190225114 (Linux;Android 7.0) ExoPlayerLib/2.8.3/7.55.0-190225114 (Linux;Android 7.0) ExoPlayerLib/2.8.3,30702
AppleCoreMedia/1.0.0.16D57 (iPhone; U; CPU OS 12_1_4 like Mac OS X; pt_br),30443
okhttp/3.10.0,29798
AppleCoreMedia/1.0.0.16D57 (iPhone; U; CPU OS 12_1_4 like Mac OS X; fr_fr),29584
AppleCoreMedia/1.0.0.14G60 (iPad; U; CPU OS 10_3_3 like Mac OS X; en_us),29216
AppleCoreMedia/1.0.0.16D57 (iPad; U; CPU OS 12_1_4 like Mac OS X; en_au),29026
"atc/1.0 watchOS/5.1.3 model/Watch4,3 hwp/t8006 build/16S535 (6; dt:192)",27369
stagefright/1.2 (Linux;Android 8.0.0),27125
iTunes/12.9 (Macintosh; OS X 10.14) AppleWebKit/606.1.36.1.9,26111
CastBox/7.54.2-190220138 (Linux;Android 7.1.1) ExoPlayerLib/2.8.3/7.54.2-190220138 (Linux;Android 7.1.1) ExoPlayerLib/2.8.3,25637
AppleCoreMedia/1.0.0.16D57 (iPhone; U; CPU OS 12_1_4 like Mac OS X; es_es),25384
AppleCoreMedia/1.0.0.15G77 (iPhone; U; CPU OS 11_4_1 like Mac OS X; en_au),24974
CastBox/7.54.2-190220138 (Linux;Android 6.0.1) ExoPlayerLib/2.8.3/7.54.2-190220138 (Linux;Android 6.0.1) ExoPlayerLib/2.8.3,23494
AppleCoreMedia/1.0.0.15C153 (iPhone; U; CPU OS 11_2_1 like Mac OS X; en_us),23337
AppleCoreMedia/1.0.0.13G36 (iPad; U; CPU OS 9_3_5 like Mac OS X; en_us),22383
AppleCoreMedia/1.0.0.15B202 (iPhone; U; CPU OS 11_1_2 like Mac OS X; en_us),22007
RadioPublic/android-1.11,21548
AppleCoreMedia/1.0.0.16A404 (iPad; U; CPU OS 12_0_1 like Mac OS X; en_us),21439
"atc/1.0 watchOS/5.1.3 model/Watch2,7 hwp/t8002 build/16S535 (6; dt:149)",21289
NPROneAndroid,21116
"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.119 Safari/537.36",20717
CastBox/7.54.2-190220138 (Linux;Android 7.0) ExoPlayerLib/2.8.3,20673
AppleCoreMedia/1.0.0.16C101 (iPhone; U; CPU OS 12_1_2 like Mac OS X; ja_jp),20413
AlexaMediaPlayer/2.0.205031.0 (Linux;Android 7.1.2) ExoPlayerLib/1.5.9,20402
AppleCoreMedia/1.0.0.16C50 (iPad; U; CPU OS 12_1_1 like Mac OS X; en_ie),20238
"Spotify/8.4.93 iOS/12.1.4 (iPhone8,1)",20069
CastBox/7.55.0-190225114 (Linux;Android 8.0.0) ExoPlayerLib/2.8.3,19972
"(null)/(null) watchOS/5.0.1 model/Watch2,3 hwp/t8002 build/16R381 (6; dt:133)",19931
CastBox/5.7.3-190226042.rd00e051,19693
CastBox/7.54.2-190220138 (Linux;Android 8.1.0) ExoPlayerLib/2.8.3,19675
"Podbean/Android App 5.7.4 (http://podbean.com),4dc1ce28e3ba4751ea72d9b998bbe8fa",19672
"(null)/(null) watchOS/5.0.1 model/Watch3,4 hwp/t8004 build/16R381 (6; dt:156)",19240
"Mozilla/5.0 (Windows NT 6.2; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1667.0 Safari/537.36",19046
"atc/1.0 watchOS/5.1.2 model/Watch3,3 hwp/t8004 build/16S46 (6; dt:155)",18858
Mozilla/5.0 (Linux; U; en-us; BeyondPod 4),18743
AppleCoreMedia/1.0.0.16D40 (iPhone; U; CPU OS 12_1_3 like Mac OS X; en_us),18521
AppleCoreMedia/1.0.0.15C202 (iPhone; U; CPU OS 11_2_2 like Mac OS X; en_us),18454
Breaker/iOS,18139
"(null)/(null) watchOS/5.0.1 model/Watch3,1 hwp/t8004 build/16R381 (6; dt:153)",18105
Spotify/110000237 Win32/0 (PC laptop),17952
CastBox/7.55.0-190225114 (Linux;Android 9) ExoPlayerLib/2.8.3,17853
AppleCoreMedia/1.0.0.16D57 (iPhone; U; CPU OS 12_1_4 like Mac OS X; fr_ca),17521
"(null)/(null) watchOS/5.0.1 model/Watch2,4 hwp/t8002 build/16R381 (6; dt:134)",17515
curl/7.19.5,17372
CastBox/4.24 (fm.castbox.audiobook.radio.podcast; build:5; iOS 12.1.4),17050
"Mozilla/5.0 (iPhone; CPU iPhone OS 12_1_4 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/12.0 Mobile/15E148 Safari/604.1",16588
AppleCoreMedia/1.0.0.14D27 (iPhone; U; CPU OS 10_2_1 like Mac OS X; en_us),16514
AppleCoreMedia/1.0.0.15F79 (iPhone; U; CPU OS 11_4 like Mac OS X; en_gb),16353
AppleCoreMedia/1.0.0.14F89 (iPhone; U; CPU OS 10_3_2 like Mac OS X; en_us),16170
NSPlayer/10.0.0.3702 WMFSDK/10.0,15731
"Spotify/8.4.93 iOS/12.1.4 (iPhone9,3)",15280
AppleCoreMedia/1.0.0.16D57 (iPhone; U; CPU OS 12_1_4 like Mac OS X; ru_ru),15268
AlexaMediaPlayer/2.0.205031.0 (Linux;Android 5.1.1) ExoPlayerLib/1.5.9,15128
AppleCoreMedia/1.0.0.16C101 (iPhone; U; CPU OS 12_1_2 like Mac OS X; sv_se),15107
"Mozilla/5.0 (iPhone; CPU iPhone OS 12_1_4 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/16D57 Pandora/1902.1",14876
AppleCoreMedia/1.0.0.16C50 (iPad; U; CPU OS 12_1_1 like Mac OS X; en_gb),14699
AppleCoreMedia/1.0.0.16A404 (iPhone; U; CPU OS 12_0_1 like Mac OS X; en_au),14630
AppleCoreMedia/1.0.0.16A404 (iPhone; U; CPU OS 12_0_1 like Mac OS X; en_ca),14346
AppleCoreMedia/1.0.0.16A404 (iPhone; U; CPU OS 12_0_1 like Mac OS X; en_gb),14305
AppleCoreMedia/1.0.0.16B93 (iPhone; U; CPU OS 12_1 like Mac OS X; en_us),14276
iTunes/12.9.3 (Windows; Microsoft Windows 10 x64 Professional Edition (Build 17134); x64) AppleWebKit/7606.4005.2002.2,14216
AppleCoreMedia/1.0.0.16C50 (iPad; U; CPU OS 12_1_1 like Mac OS X; en_au),14178
stagefright/1.2 (Linux;Android 9),14047
"(null)/(null) watchOS/5.0.1 model/Watch3,2 hwp/t8004 build/16R381 (6; dt:154)",13922
CastBox/5.7.3-190226042.rd00e051 (Linux;Android 8.0.0),13597
iTunes/12.9 (Macintosh; OS X 10.14.1) AppleWebKit/606.2.104.1.1,13495
"(null)/(null) watchOS/5.0.1 model/Watch2,6 hwp/t8002 build/16R381 (6; dt:148)",13210
Echo/1.0(APNG),13201
Spotify/110000237 Win32/0 (PC desktop),13050
CastBox/5.7.2-190124053.r76229cd,13000
"Spotify/8.4.93 iOS/12.1.4 (iPhone7,2)",12954
iTunes/12.9.3 (Windows; Microsoft Windows 10 x64 Home Premium Edition (Build 17763); x64) AppleWebKit/7606.4005.2002.2,12711
AppleCoreMedia/1.0.0.16D57 (iPhone; U; CPU OS 12_1_4 like Mac OS X; it_it),12620
"atc/1.0 watchOS/5.1.2 model/Watch3,4 hwp/t8004 build/16S46 (6; dt:156)",12610
AppleCoreMedia/1.0.0.16C50 (iPad; U; CPU OS 12_1_1 like Mac OS X; en_ca),12599
AntennaPod/1.7.1,12542
AppleCoreMedia/1.0.0.16C50 (iPod touch; U; CPU OS 12_1_1 like Mac OS X; en_us),12508
AppleCoreMedia/1.0.0.16C101 (iPhone; U; CPU OS 12_1_2 like Mac OS X; zh_tw),12488
CastBox/7.53.4-190207152 (Linux;Android 7.1.1) ExoPlayerLib/2.8.3/7.53.4-190207152 (Linux;Android 7.1.1) ExoPlayerLib/2.8.3,12452
AppleCoreMedia/1.0.0.16A366 (iPad; U; CPU OS 12_0 like Mac OS X; en_us),12398
AppleCoreMedia/1.0.0.14G60 (iPhone; U; CPU OS 10_3_3 like Mac OS X; en_gb),12376
iTunes/12.8.2 (Macintosh; OS X 10.12.6) AppleWebKit/603.3.8,12251
CastBox/7.55.0-190225114 (Linux;Android 6.0.1) ExoPlayerLib/2.8.3/7.55.0-190225114 (Linux;Android 6.0.1) ExoPlayerLib/2.8.3,12153
Mozilla/5.0 (Linux; U; Windows NT 6.1; en-us; dream) DoggCatcher,12152
"Spotify/8.4.93 iOS/12.1.4 (iPhone10,4)",11677
CastBox/5.7.2-190124053.r76229cd (Linux;Android 8.0.0),11293
iTunes/12.8.2 (Macintosh; OS X 10.11.6) AppleWebKit/601.7.8,11228
CastBox/7.55.0-190225114 (Linux;Android 8.1.0) ExoPlayerLib/2.8.3/7.55.0-190225114 (Linux;Android 8.1.0) ExoPlayerLib/2.8.3,11063
AppleCoreMedia/1.0.0.16C104 (iPhone; U; CPU OS 12_1_2 like Mac OS X; en_gb),11002
"Spotify/8.4.93 iOS/12.1.4 (iPhone9,1)",10976
AppleCoreMedia/1.0.0.16B94 (iPhone; U; CPU OS 12_1 like Mac OS X; en_us),10912
AppleCoreMedia/1.0.0.16K534 (Apple TV; U; CPU OS 12_1_2 like Mac OS X; en_us),10876
AppleCoreMedia/1.0.0.15F79 (iPad; U; CPU OS 11_4 like Mac OS X; en_us),10677
CastBox/7.53.4-190207152 (Linux;Android 9) ExoPlayerLib/2.8.3/7.53.4-190207152 (Linux;Android 9) ExoPlayerLib/2.8.3,10554
AppleCoreMedia/1.0.0.16C101 (iPhone; U; CPU OS 12_1_2 like Mac OS X; nb_no),10520
AppleCoreMedia/1.0.0.16D57 (iPhone; U; CPU OS 12_1_4 like Mac OS X; fi_fi),10348
"Spotify/8.4.93 iOS/12.1.4 (iPhone8,4)",10266
AppleCoreMedia/1.0.0.16C101 (iPhone; U; CPU OS 12_1_2 like Mac OS X; zh_cn),10234
AppleCoreMedia/1.0.0.16C101 (iPhone; U; CPU OS 12_1_2 like Mac OS X; da_dk),10119
AppleCoreMedia/1.0.0.15A432 (iPhone; U; CPU OS 11_0_3 like Mac OS X; en_us),10011
"atc/1.0 watchOS/5.1.2 model/Watch2,3 hwp/t8002 build/16S46 (6; dt:133)",10009
AppleCoreMedia/1.0.0.15F79 (iPhone; U; CPU OS 11_4 like Mac OS X; en_ca),9947
"Spotify/8.4.93 iOS/12.1.4 (iPhone10,1)",9937
AppleCoreMedia/1.0.0.16D39 (iPhone; U; CPU OS 12_1_3 like Mac OS X; en_gb),9885
"atc/1.0 watchOS/5.1.2 model/Watch2,4 hwp/t8002 build/16S46 (6; dt:134)",9678
"Spotify/8.4.93 iOS/12.1.4 (iPhone11,8)",9643
CastBox/5.7.3-190226042.rd00e051 (Linux;Android 7.0),9619
AppleCoreMedia/1.0.0.14G60 (iPhone; U; CPU OS 10_3_3 like Mac OS X; en_ca),9520
CastBox/5.7.2-190124053.r76229cd (Linux;Android 7.0),9443
AppleCoreMedia/1.0.0.16C101 (iPhone; U; CPU OS 12_1_2 like Mac OS X; ko_kr),9412
Spotify/8.4.94 Android/26 (SM-G950F),9353
AppleCoreMedia/1.0.0.16A366 (iPhone; U; CPU OS 12_0 like Mac OS X; en_gb),9317
iTunes/12.8 (Macintosh; OS X 10.13.6) AppleWebKit/605.3.8,9246
CastBox/7.54.2-190220138 (Linux;Android 7.1.2) ExoPlayerLib/2.8.3/7.54.2-190220138 (Linux;Android 7.1.2) ExoPlayerLib/2.8.3,9210
AppleCoreMedia/1.0.0.16D39 (iPad; U; CPU OS 12_1_3 like Mac OS X; en_us),9209
AppleCoreMedia/1.0.0.16A366 (iPhone; U; CPU OS 12_0 like Mac OS X; en_au),9194
"Spotify/8.4.93 iOS/12.1.4 (iPhone10,3)",9193
okhttp/3.12.0,8782
okhttp/3.11.0,8779
AppleCoreMedia/1.0.0.16C104 (iPhone; U; CPU OS 12_1_2 like Mac OS X; en_au),8680
AppleCoreMedia/1.0.0.15D100 (iPad; U; CPU OS 11_2_6 like Mac OS X; en_us),8564
"Spotify/8.4.93 iOS/12.1.4 (iPhone10,6)",8509
Spotify/8.4.94 Android/26 (SM-G950U),8500
AppleCoreMedia/1.0.0.14E304 (iPhone; U; CPU OS 10_3_1 like Mac OS X; en_us),8343
AppleCoreMedia/1.0.0.14C92 (iPhone; U; CPU OS 10_2 like Mac OS X; en_us),8304
ReactNativeVideo/2.0 (Linux;Android 5.1.1) ExoPlayerLib/2.9.1,8250
AppleCoreMedia/1.0.0.15B150 (iPhone; U; CPU OS 11_1_1 like Mac OS X; en_us),8172
AppleCoreMedia/1.0.0.16D39 (iPhone; U; CPU OS 12_1_3 like Mac OS X; en_au),8047
"Podbean/Android App 6.8.0 (http://podbean.com),4cba969339c0f89e46ef0464b96c6b31",7941
"Spotify/8.4.93 iOS/12.1.4 (iPhone10,5)",7867
"Spotify/8.4.93 iOS/12.1.4 (iPhone10,2)",7840
CastBox/7.53.4-190207152 (Linux;Android 8.1.0) ExoPlayerLib/2.8.3/7.53.4-190207152 (Linux;Android 8.1.0) ExoPlayerLib/2.8.3,7765
Pandora/1902.1 Android/8.0.0 dreamqltesq (ExoPlayerLib1.5.14.1),7687
AppleCoreMedia/1.0.0.16C104 (iPhone; U; CPU OS 12_1_2 like Mac OS X; en_ca),7684
"Spotify/8.4.93 iOS/12.1.4 (iPhone11,2)",7564
AppleCoreMedia/1.0.0.16D57 (iPhone; U; CPU OS 12_1_4 like Mac OS X; nl_be),7559
AppleCoreMedia/1.0.0.14G60 (iPhone; U; CPU OS 10_3_3 like Mac OS X; en_au),7554
AppleCoreMedia/1.0.0.13G36 (iPod touch; U; CPU OS 9_3_5 like Mac OS X; en_us),7500
"Mozilla/5.0 (X11; Linux armv7l) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.47 Safari/537.36 CrKey/1.36.141215",7488
AppleCoreMedia/1.0.0.15E302 (iPad; U; CPU OS 11_3_1 like Mac OS X; en_us),7426
AppleCoreMedia/1.0.0.16D57 (iPod touch; U; CPU OS 12_1_4 like Mac OS X; en_ca),7361
AppleCoreMedia/1.0.0.16D39 (HomePod; U; CPU OS 12_1_3 like Mac OS X; en_us),7238
AppleCoreMedia/1.0.0.16C101 (iPhone; U; CPU OS 12_1_2 like Mac OS X; en_ie),7237
AppleCoreMedia/1.0.0.16D57 (iPhone; U; CPU OS 12_1_4 like Mac OS X; de_ch),7168
"Spotify/8.4.94 iOS/12.1.4 (iPhone8,1)",7094
Downcast/2.9.39 (iPhone; iOS 12.1.4; Scale/2.00),6952
TED/2941 CFNetwork/976 Darwin/18.2.0,6873
AppleCoreMedia/1.0.0.15F79 (iPhone; U; CPU OS 11_4 like Mac OS X; en_au),6850
AppleCoreMedia/1.0.0.15E302 (iPhone; U; CPU OS 11_3_1 like Mac OS X; en_gb),6818
"atc/1.0 watchOS/5.1.2 model/Watch2,6 hwp/t8002 build/16S46 (6; dt:148)",6706
AppleCoreMedia/1.0.0.14B100 (iPhone; U; CPU OS 10_1_1 like Mac OS X; en_us),6700
AppleCoreMedia/1.0.0.16C101 (iPhone; U; CPU OS 12_1_2 like Mac OS X; de_de),6671
"(null)/(null) watchOS/5.0.1 model/Watch2,7 hwp/t8002 build/16R381 (6; dt:149)",6635
"Mozilla/5.0 (iPhone; U; CPU iPhone OS 3_0 like Mac OS X; en-us) AppleWebKit/528.18 (KHTML, like Gecko) Version/4.0 Mobile/7A341 Safari/528.16",6519
"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36 OPR/58.0.3135.79",6504
"Spotify/8.4.93 iOS/12.1.4 (iPhone9,4)",6422
AppleCoreMedia/1.0.0.16C101 (iPhone; U; CPU OS 12_1_2 like Mac OS X; en_sg),6370
AppleCoreMedia/1.0.0.16A366 (iPhone; U; CPU OS 12_0 like Mac OS X; en_ca),6349
AppleCoreMedia/1.0.0.16E5201e (iPhone; U; CPU OS 12_2 like Mac OS X; en_gb),6267
Mozilla/5.0,6266
AppleCoreMedia/1.0.0.15E216 (iPad; U; CPU OS 11_3 like Mac OS X; en_us),6265
AppleCoreMedia/1.0.0.14G60 (iPad; U; CPU OS 10_3_3 like Mac OS X; en_gb),6216
AppleCoreMedia/1.0.0.16C101 (iPhone; U; CPU OS 12_1_2 like Mac OS X; nl_nl),6153
AppleCoreMedia/1.0.0.16D39 (iPhone; U; CPU OS 12_1_3 like Mac OS X; en_ca),6133
iTunes/12.9.3 (Windows; Microsoft Windows 10 x64 Professional Edition (Build 17763); x64) AppleWebKit/7606.4005.2002.2,6124
Downcast/2.9.39 (iPhone; iOS 12.1.4; Scale/3.00),6123
Spotify/8.4.94 Android/28 (SM-G960U),6092
AppleCoreMedia/1.0.0.16D57 (iPhone; U; CPU OS 12_1_4 like Mac OS X; de_at),6090
stagefright/1.2 (Linux;Android 8.1.0),6025
Spotify/8.4.94 Android/26 (SM-G930F),6024
CastBox/4.24.1 (fm.castbox.audiobook.radio.podcast; build:2; iOS 12.1.4),5997
iTunes/12.9.2 (Windows; Microsoft Windows 10 x64 Home Premium Edition (Build 17134); x64) AppleWebKit/7606.3004.0.12,5977
AppleCoreMedia/1.0.0.16D57 (iPhone; U; CPU OS 12_1_4 like Mac OS X; he_il),5972
Samsung SM-G920V stagefright/Beyonce/1.1.9 (Linux;Android 7.0),5971
Spotify/8.4.94 Android/28 (Pixel 2),5961
CastBox/7.54.2-190220138 (Linux;Android 4.4.2) ExoPlayerLib/2.8.3/7.54.2-190220138 (Linux;Android 4.4.2) ExoPlayerLib/2.8.3,5957
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 8.0.0; SM-G950U Build/R16NW),5948
"iHeartRadio/8.16.2 (iPhone; iOS 12.1.4; iPhone9,1)",5931
"Spotify/8.4.93 iOS/12.1.2 (iPhone8,1)",5920
AppleCoreMedia/1.0.0.14A456 (iPhone; U; CPU OS 10_0_2 like Mac OS X; en_us),5872
iTunes/12.8.1 (Macintosh; OS X 10.10.5) AppleWebKit/600.8.9,5869
AppleCoreMedia/1.0.0.15D100 (iPhone; U; CPU OS 11_2_6 like Mac OS X; en_gb),5855
CastBox/5.7.3-190226042.rd00e051 (Linux;Android 9),5836
"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.119 Safari/537.36",5679
CastBox/7.55.0-190225114 (Linux;Android 8.1.0) ExoPlayerLib/2.8.3,5670
AppleCoreMedia/1.0.0.15C114 (iPhone; U; CPU OS 11_2 like Mac OS X; en_us),5646
"(null)/(null) watchOS/5.0.1 model/Watch4,4 hwp/t8006 build/16R382 (6; dt:193)",5543
AppleCoreMedia/1.0.0.16B92 (iPhone; U; CPU OS 12_1 like Mac OS X; ja_jp),5533
"(null)/(null) watchOS/5.0.1 model/Watch4,3 hwp/t8006 build/16R382 (6; dt:192)",5424
Dalvik/2.1.0 (Linux; U; Android 8.0.0; SM-G950U Build/R16NW),5408
"Mozilla/5.0 (X11; Linux armv7l) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.99 Safari/537.36 CrKey/1.37.145350",5405
