user_agent	count
"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36"	40305
"Spotify/8.5.45 iOS/13.3.1 (iPhone9,3)"	40177
"Spotify/8.5.46 iOS/13.3.1 (iPhone10,4)"	40040
CastBox/5.10.4-200119035.r517c146	39926
"Spotify/8.5.45 iOS/13.3.1 (iPhone11,2)"	39350
AlexaMediaPlayer/2.1.3131.0 (Linux;Android 7.1.2) ExoPlayerLib/1.5.9	38208
AppleCoreMedia/1.0.0.17D50 (iPhone; U; CPU OS 13_3_1 like Mac OS X; sv_se)	37915
"atc/1.0 watchOS/6.1.2 model/Watch3,2 hwp/t8004 build/17S796 (6; dt:154)"	37379
AppleCoreMedia/1.0.0.16G161 (iPod touch; U; CPU OS 12_4_5 like Mac OS X; en_us)	35942
"Spotify/8.5.46 iOS/13.3.1 (iPhone12,1)"	35831
"Spotify/8.5.45 iOS/13.3.1 (iPhone8,1)"	35503
AppleCoreMedia/1.0.0.16G102 (iPhone; U; CPU OS 12_4_1 like Mac OS X; en_gb)	35165
Mozilla/5.0 (Linux; U; en-us; BeyondPod 4)	34901
"Spotify/8.5.46 iOS/13.3.1 (iPhone9,3)"	34838
AppleCoreMedia/1.0.0.17B84 (iPhone; U; CPU OS 13_2 like Mac OS X; en_us)	33484
AppleCoreMedia/1.0.0.16C101 (iPhone; U; CPU OS 12_1_2 like Mac OS X; en_us)	33463
"atc/1.0 watchOS/6.1.1 model/Watch2,3 hwp/t8002 build/17S449 (6; dt:133)"	32756
"Mozilla/5.0 (X11; CrOS x86_64 12607.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.123 Safari/537.36"	32749
"Spotify/8.5.46 iOS/13.3.1 (iPhone11,2)"	32471
AppleCoreMedia/1.0.0.17D50 (iPhone; U; CPU OS 13_3_1 like Mac OS X; nl_nl)	32406
"Spotify/8.5.45 iOS/13.3.1 (iPhone10,1)"	32255
"Spotify/8.5.45 iOS/13.3.1 (iPhone10,6)"	32024
Linux;Android 8.1.0	31783
Linux;Android 7.0	31684
Podkaster/1425.5 CFNetwork/1121.2.2 Darwin/19.3.0	31336
"atc/1.0 watchOS/5.2.1 model/Watch3,3 hwp/t8004 build/16U113 (6; dt:155)"	30832
AppleCoreMedia/1.0.0.13G36 (iPad; U; CPU OS 9_3_5 like Mac OS X; en_us)	30803
iTunes/12.10.4 (Windows; Microsoft Windows 10 x64 Home Premium Edition (Build 18362); x64) AppleWebKit/7608.5011.0.9	30495
"atc/1.0 watchOS/6.1.2 model/Watch5,3 hwp/t8006 build/17S796 (6; dt:202)"	30371
Breaker/iOS (https://breaker.audio)	29839
okhttp/3.11.0	29818
"atc/1.0 watchOS/6.1.3 model/Watch2,6 hwp/t8002 build/17S811 (6; dt:148)"	29682
"atc/1.0 watchOS/6.1.1 model/Watch4,1 hwp/t8006 build/17S449 (6; dt:190)"	29412
AppleCoreMedia/1.0.0.17D50 (iPhone; U; CPU OS 13_3_1 like Mac OS X; ja_jp)	29291
AppleCoreMedia/1.0.0.17C54 (iPad; U; CPU OS 13_3 like Mac OS X; en_us)	29091
Podcast/1425.5 CFNetwork/1121.2.2 Darwin/19.2.0	29061
CastBox/5.10.4-200119035.r517c146 (Linux;Android 9)	28872
"Spotify/8.5.46 iOS/13.3.1 (iPhone8,1)"	28457
"atc/1.0 watchOS/6.1 model/Watch3,3 hwp/t8004 build/17S84 (6; dt:155)"	28298
AppleCoreMedia/1.0.0.14G60 (iPhone; U; CPU OS 10_3_3 like Mac OS X; en_us)	27617
RadioPublic/android-2.2	27540
Podcaster/1425.5 CFNetwork/1121.2.2 Darwin/19.3.0	27515
%E6%92%AD%E5%AE%A2/1425.5 CFNetwork/1121.2.2 Darwin/19.3.0	27286
Spotify/8.5.46 Android/28 (SM-G950F)	27264
"atc/1.0 watchOS/6.1.1 model/Watch3,4 hwp/t8004 build/17S449 (6; dt:156)"	27008
"Spotify/8.5.46 iOS/13.3.1 (iPhone10,6)"	26604
"Mozilla/5.0 (Windows NT 6.2; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1667.0 Safari/537.36"	26580
OkDownload/1.0.4	26542
RadioPublic/iOS-2.0	26523
AppleCoreMedia/1.0.0.16G130 (iPhone; U; CPU OS 12_4_3 like Mac OS X; en_us)	26503
Podcasts/1430.43 CFNetwork/1125.1 Darwin/19.4.0	26438
"atc/1.0 watchOS/5.3.2 model/Watch2,3 hwp/t8002 build/16U611 (6; dt:133)"	26207
%D0%9F%D0%BE%D0%B4%D0%BA%D0%B0%D1%81%D1%82%D1%8B/1425.5 CFNetwork/1121.2.2 Darwin/19.3.0	26060
AppleCoreMedia/1.0.0.16G102 (iPhone; U; CPU OS 12_4_1 like Mac OS X; en_ca)	25614
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 9; SM-G950U Build/PPR1.180610.011)	25587
"Spotify/8.5.46 iOS/13.3.1 (iPhone10,1)"	25426
AppleCoreMedia/1.0.0.17D50 (iPad; U; CPU OS 13_3_1 like Mac OS X; en_ca)	25424
AppleCoreMedia/1.0.0.17D50 (iPhone; U; CPU OS 13_3_1 like Mac OS X; nb_no)	25375
AppleCoreMedia/1.0.0.16G102 (iPad; U; CPU OS 12_4_1 like Mac OS X; en_us)	25238
"atc/1.0 watchOS/6.1.2 model/Watch2,6 hwp/t8002 build/17S796 (6; dt:148)"	25178
"Spotify/8.5.45 iOS/13.3.1 (iPhone10,3)"	25070
AppleCoreMedia/1.0.0.16G102 (iPhone; U; CPU OS 12_4_1 like Mac OS X; en_au)	24703
AppleCoreMedia/1.0.0.17B102 (iPhone; U; CPU OS 13_2_2 like Mac OS X; en_us)	24577
Podcasts/1430.40 CFNetwork/1125.1 Darwin/19.4.0	23336
AppleCoreMedia/1.0.0.17A861 (iPhone; U; CPU OS 13_1_2 like Mac OS X; en_us)	23135
iTunes/12.9.5 (Macintosh; OS X 10.14.5) AppleWebKit/607.2.6.1.1	22922
"atc/1.0 watchOS/6.1.1 model/Watch2,4 hwp/t8002 build/17S449 (6; dt:134)"	22856
"Spotify/8.5.45 iOS/13.3.1 (iPhone9,1)"	22739
iTunes/12.8.2 (Macintosh; OS X 10.12.6) AppleWebKit/603.3.8	22531
AppleCoreMedia/1.0.0.15F79 (iPhone; U; CPU OS 11_4 like Mac OS X; en_us)	22521
"Spotify/8.5.45 iOS/13.3.1 (iPhone11,6)"	22500
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 10; Pixel 3 Build/QQ1A.200205.002)	22278
"Spotify/8.5.45 iOS/13.3.1 (iPhone10,5)"	22222
AppleCoreMedia/1.0.0.17D50 (iPhone; U; CPU OS 13_3_1 like Mac OS X; de_de)	22023
"atc/1.0 watchOS/5.3 model/Watch3,3 hwp/t8004 build/16U569 (6; dt:155)"	21908
"atc/1.0 watchOS/6.0.1 model/Watch3,3 hwp/t8004 build/17R604 (6; dt:155)"	21875
iTunes/12.8.2 (Macintosh; OS X 10.11.6) AppleWebKit/601.7.8	21540
AppleCoreMedia/1.0.0.17A577 (iPhone; U; CPU OS 13_0 like Mac OS X; en_us)	21163
Mozilla/5.0 (Linux; U; Windows NT 6.1; en-us; dream) DoggCatcher	20888
Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:73.0) Gecko/20100101 Firefox/73.0	20771
Spotify/8.5.46 Android/29 (Pixel 3)	20409
"Spotify/8.5.45 iOS/13.3.1 (iPhone10,2)"	20292
"Spotify/8.5.45 iOS/13.3.1 (iPhone12,3)"	19953
"Spotify/8.5.46 iOS/13.3.1 (iPhone10,3)"	19946
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 10; Pixel 2 Build/QQ1A.200205.002)	19865
"Spotify/8.5.46 iOS/13.3.1 (iPhone11,6)"	19748
AppleCoreMedia/1.0.0.15E302 (iPhone; U; CPU OS 11_3_1 like Mac OS X; en_us)	19733
"atc/1.0 watchOS/6.1.1 model/Watch4,3 hwp/t8006 build/17S449 (6; dt:192)"	19536
"atc/1.0 watchOS/5.3.2 model/Watch2,4 hwp/t8002 build/16U611 (6; dt:134)"	19500
okhttp/3.12.1	19432
AppleCoreMedia/1.0.0.14G61 (iPhone; U; CPU OS 10_3_4 like Mac OS X; en_us)	19310
"Spotify/8.5.45 iOS/12.4.5 (iPhone7,2)"	19226
"atc/1.0 watchOS/5.3.1 model/Watch3,4 hwp/t8004 build/16U600 (6; dt:156)"	19156
NSPlayer/10.0.0.3802	19064
"Spotify/8.5.46 iOS/13.3.1 (iPhone10,5)"	18989
AppleCoreMedia/1.0.0.14G60 (iPad; U; CPU OS 10_3_3 like Mac OS X; en_us)	18654
AppleCoreMedia/1.0.0.16F203 (iPhone; U; CPU OS 12_3_1 like Mac OS X; en_au)	18631
AppleCoreMedia/1.0.0.17D50 (iPhone; U; CPU OS 13_3_1 like Mac OS X; es_xl)	18231
AppleCoreMedia/1.0.0.16F203 (iPad; U; CPU OS 12_3_1 like Mac OS X; en_us)	18115
"Spotify/8.5.46 iOS/13.3.1 (iPhone9,1)"	18038
Spotify/8.5.46 Android/28 (SM-G950U)	17906
"Mozilla/5.0 (iPhone; CPU iPhone OS 13_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Pandora/2002.2"	17477
AppleCoreMedia/1.0.0.16F203 (iPhone; U; CPU OS 12_3_1 like Mac OS X; en_gb)	17440
Podcasty/1425.5 CFNetwork/1121.2.2 Darwin/19.3.0	17399
AppleCoreMedia/1.0.0.17E5233g (iPhone; U; CPU OS 13_4 like Mac OS X; en_us)	17285
"Spotify/8.5.46 iOS/13.3.1 (iPhone12,3)"	17151
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 9; SM-G960U Build/PPR1.180610.011)	17112
"atc/1.0 watchOS/6.1.3 model/Watch2,7 hwp/t8002 build/17S811 (6; dt:149)"	16950
"atc/1.0 watchOS/5.3.2 model/Watch2,6 hwp/t8002 build/16U611 (6; dt:148)"	16904
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 10; Pixel 3a Build/QQ1A.200205.002)	16675
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.5 Safari/605.1.15"	16629
AppleCoreMedia/1.0.0.17D50 (iPad; U; CPU OS 13_3_1 like Mac OS X; en_gb)	16604
"Mozilla/5.0 (X11; CrOS x86_64 12607.81.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.119 Safari/537.36"	16278
CastBox/5.10.4-200119035.r517c146 (Linux;Android 10)	16187
AppleCoreMedia/1.0.0.16G140 (iPad; U; CPU OS 12_4_4 like Mac OS X; en_us)	16058
AppleCoreMedia/1.0.0.17D50 (iPhone; U; CPU OS 13_3_1 like Mac OS X; zh_cn)	16034
iTunes/12.10.4 (Windows; Microsoft Windows 10 x64 Home Premium Edition (Build 18363); x64) AppleWebKit/7608.5011.0.9	15868
okhttp/3.12.5	15838
"Spotify/8.5.46 iOS/12.4.5 (iPhone7,2)"	15579
AppleCoreMedia/1.0.0.19D76 (Macintosh; U; Intel Mac OS X 10_15_3; en_us)	15559
"atc/1.0 watchOS/6.1 model/Watch3,4 hwp/t8004 build/17S84 (6; dt:156)"	15541
"Spotify/8.5.45 iOS/13.3.1 (iPhone9,4)"	15525
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 10; SM-G973U Build/QP1A.190711.020)	15335
AppleCoreMedia/1.0.0.17K795 (Apple TV; U; CPU OS 13_3_1 like Mac OS X; en_us)	15263
"Spotify/8.5.45 iOS/13.3.1 (iPhone12,5)"	15198
"Spotify/8.5.46 iOS/13.3.1 (iPhone10,2)"	15147
Mozilla/5.0	15085
"atc/1.0 watchOS/6.1.1 model/Watch3,1 hwp/t8004 build/17S449 (6; dt:153)"	15059
"atc/1.0 watchOS/5.2 model/Watch3,3 hwp/t8004 build/16T225 (6; dt:155)"	14930
stagefright/1.2 (Linux;Android 8.0.0)	14850
NSPlayer/10.0.0.3702 WMFSDK/10.0	14827
"atc/1.0 watchOS/6.1.1 model/Watch2,6 hwp/t8002 build/17S449 (6; dt:148)"	14659
Downcast/2.9.44 (iPhone; iOS 13.3.1; Scale/2.00)	14655
Downcast/2.9.44 (iPhone; iOS 13.3.1; Scale/3.00)	14451
"atc/1.0 watchOS/6.1.2 model/Watch2,7 hwp/t8002 build/17S796 (6; dt:149)"	14295
AppleCoreMedia/1.0.0.16G114 (iPhone; U; CPU OS 12_4_2 like Mac OS X; en_us)	14206
CastBox/8.7.1-200117273 (Linux;Android 9) ExoPlayerLib/2.10.4	14165
"atc/1.0 watchOS/6.1 model/Watch2,3 hwp/t8002 build/17S84 (6; dt:133)"	14077
"atc/1.0 watchOS/5.3.4 model/Watch3,3 hwp/t8004 build/16U627 (6; dt:155)"	14067
AppleCoreMedia/1.0.0.16A404 (iPhone; U; CPU OS 12_0_1 like Mac OS X; en_us)	14001
"Spotify/8.5.46 iOS/13.3.1 (iPhone12,5)"	13951
"Spotify/8.5.45 iOS/13.3.1 (iPhone8,4)"	13895
"atc/1.0 watchOS/6.1.1 model/Watch5,1 hwp/t8006 build/17S449 (6; dt:201)"	13882
"atc/1.0 watchOS/6.1.1 model/Watch4,2 hwp/t8006 build/17S449 (6; dt:191)"	13854
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 9; SM-G950F Build/PPR1.180610.011)	13756
AppleCoreMedia/1.0.0.17D50 (iPhone; U; CPU OS 13_3_1 like Mac OS X; fr_ca)	13706
Podcasts/1420.34 CFNetwork/1120 Darwin/19.0.0 (x86_64)	13705
AppleCoreMedia/1.0.0.15E216 (iPhone; U; CPU OS 11_3 like Mac OS X; en_us)	13639
Spotify/8.5.46 Android/28 (SM-G960U)	13457
Spotify/8.5.46 Android/29 (Pixel 2)	13437
AppleCoreMedia/1.0.0.17E5223h (iPhone; U; CPU OS 13_4 like Mac OS X; en_us)	13398
AppleCoreMedia/1.0.0.17D50 (iPhone; U; CPU OS 13_3_1 like Mac OS X; fr_fr)	13141
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 10; Pixel 2 XL Build/QQ1A.200205.002)	13114
AppleCoreMedia/1.0.0.16G77 (iPhone; U; CPU OS 12_4 like Mac OS X; en_gb)	12873
"Spotify/8.5.46 iOS/13.3.1 (iPhone9,4)"	12819
"atc/1.0 watchOS/5.2.1 model/Watch3,4 hwp/t8004 build/16U113 (6; dt:156)"	12794
"atc/1.0 watchOS/6.1.1 model/Watch4,4 hwp/t8006 build/17S449 (6; dt:193)"	12754
AppleCoreMedia/1.0.0.16A366 (iPhone; U; CPU OS 12_0 like Mac OS X; en_us)	12744
"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18362"	12711
Balados/1425.5 CFNetwork/1121.2.2 Darwin/19.3.0	12613
Spotify/8.5.46 Android/29 (Pixel 3a)	12587
Spotify/8.5.46 Android/28 (SM-G960F)	12522
AppleCoreMedia/1.0.0.16F203 (iPhone; U; CPU OS 12_3_1 like Mac OS X; en_ca)	12512
Podcasts/1400.227 CFNetwork/1098.7 Darwin/19.0.0	12437
GuzzleHttp/6.1.0 curl/7.50.1 PHP/7.0.13-0ubuntu0.16.10.1	12394
"Castro 2020.5/1240 "	12364
"atc/1.0 watchOS/6.1.1 model/Watch3,2 hwp/t8004 build/17S449 (6; dt:154)"	12349
"Mozilla/5.0 (iPhone; CPU iPhone OS 13_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.4 Mobile/15E148 Safari/604.1"	12271
AppleCoreMedia/1.0.0.15D100 (iPhone; U; CPU OS 11_2_6 like Mac OS X; en_us)	12171
AntennaPod/1.8.1	12131
iTunes/12.10.4 (Windows; Microsoft Windows 10 x64 Professional Edition (Build 18362); x64) AppleWebKit/7608.5011.0.9	11834
"Spotify/8.5.45 iOS/13.3 (iPhone11,8)"	11817
AppleCoreMedia/1.0.0.17A854 (iPhone; U; CPU OS 13_1_1 like Mac OS X; en_us)	11772
Spotify/8.5.45 Android/28 (SM-G950F)	11734
"atc/1.0 watchOS/6.0.1 model/Watch3,4 hwp/t8004 build/17R604 (6; dt:156)"	11576
"Mozilla/5.0 (X11; Linux armv7l) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.68 Safari/537.36 CrKey/1.44.193086"	11528
AppleCoreMedia/1.0.0.17A878 (iPhone; U; CPU OS 13_1_3 like Mac OS X; en_gb)	11464
iTunes/12.10.4 (Windows; Microsoft Windows 10 x64 Professional Edition (Build 18363); x64) AppleWebKit/7608.5011.0.9	11339
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 8.0.0; SM-G930V Build/R16NW)	11295
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 8.0.0; SM-G930F Build/R16NW)	11281
CastBox/8.9 (fm.castbox.audiobook.radio.podcast; build:1; iOS 13.3.1)	11224
AppleCoreMedia/1.0.0.17D50 (iPhone; U; CPU OS 13_3_1 like Mac OS X; es_es)	11133
"Spotify/8.5.46 iOS/13.3.1 (iPhone8,4)"	11131
AppleCoreMedia/1.0.0.16F156 (iPhone; U; CPU OS 12_3 like Mac OS X; en_us)	11112
AppleCoreMedia/1.0.0.17A878 (iPhone; U; CPU OS 13_1_3 like Mac OS X; en_au)	11056
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 9; SM-N950U Build/PPR1.180610.011)	11031
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 10; Pixel 3 XL Build/QQ1A.200205.002)	10995
CastBox/8.10 (fm.castbox.audiobook.radio.podcast; build:2; iOS 13.3.0)	10962
"Mozilla/5.0 (Linux; Android) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.68 Safari/537.36 CrKey/1.44.191160"	10827
Spotify/8.5.46 Android/29 (SM-G973F)	10804
AppleCoreMedia/1.0.0.16G140 (iPhone; U; CPU OS 12_4_4 like Mac OS X; en_ca)	10781
Spotify/8.5.46 Android/26 (SM-G930F)	10756
iHeartRadio/2020013001 CFNetwork/1121.2.2 Darwin/19.3.0	10642
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 10; SM-G975U Build/QP1A.190711.020)	10633
CastBox/8.10 (fm.castbox.audiobook.radio.podcast; build:2; iOS 12.4.5)	10620
