user_agent	count
"atc/1.0 watchOS/6.2.8 model/Watch4,1 hwp/t8006 build/17U63 (6; dt:190)"	143583
Go-http-client/1.1	135273
"atc/1.0 watchOS/6.2.8 model/Watch3,3 hwp/t8004 build/17U63 (6; dt:155)"	133875
"atc/1.0 watchOS/6.2.8 model/Watch4,4 hwp/t8006 build/17U63 (6; dt:193)"	130288
AppleCoreMedia/1.0.0.17E262 (iPhone; U; CPU OS 13_4_1 like Mac OS X; en_us)	129268
iTunes/12.9.5 (Macintosh; OS X 10.14.6) AppleWebKit/607.3.9	128623
"Spotify/8.5.73 iOS/13.6.1 (iPhone12,1)"	128467
"atc/1.0 watchOS/6.2.8 model/Watch4,2 hwp/t8006 build/17U63 (6; dt:191)"	128180
"atc/1.0 watchOS/6.2.8 model/Watch2,3 hwp/t8002 build/17U63 (6; dt:133)"	125728
"atc/1.0 watchOS/6.2.8 model/Watch4,3 hwp/t8006 build/17U63 (6; dt:192)"	114759
"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36"	106990
AlexaMediaPlayer/2.1.6923.0 (Linux;Android 5.1.1) ExoPlayerLib/1.5.9	105156
"atc/1.0 watchOS/6.2.8 model/Watch3,1 hwp/t8004 build/17U63 (6; dt:153)"	105147
%ED%8C%9F%EC%BA%90%EC%8A%A4%ED%8A%B8/1440.4 CFNetwork/1128.0.1 Darwin/19.6.0	98875
"atc/1.0 watchOS/6.2.8 model/Watch2,4 hwp/t8002 build/17U63 (6; dt:134)"	94414
"atc/1.0 watchOS/6.2.8 model/Watch3,2 hwp/t8004 build/17U63 (6; dt:154)"	93713
AppleCoreMedia/1.0.0.17C54 (iPhone; U; CPU OS 13_3 like Mac OS X; en_us)	89820
"Mozilla/5.0 (X11; Linux armv7l) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.97 Safari/537.36 CrKey/1.49.222572"	88708
"atc/1.0 watchOS/6.2.6 model/Watch3,4 hwp/t8004 build/17T620 (6; dt:156)"	83857
AppleCoreMedia/1.0.0.16G201 (iPad; U; CPU OS 12_4_8 like Mac OS X; en_us)	82164
CastBox/8.18.1 (fm.castbox.audiobook.radio.podcast; build:1; iOS 13.6.1)	80707
Echo/1.0(APNG)	76621
"atc/1.0 watchOS/6.2.8 model/Watch3,4 hwp/t8004 build/17U63 (6; dt:156)"	73722
AppleCoreMedia/1.0.0.16G102 (iPhone; U; CPU OS 12_4_1 like Mac OS X; en_us)	72591
Podcasts/1425.5 CFNetwork/1121.2.2 Darwin/19.2.0	71253
NPROneAndroid	69516
AppleCoreMedia/1.0.0.17F80 (iPhone; U; CPU OS 13_5_1 like Mac OS X; en_gb)	69079
"Spotify/8.5.73 iOS/13.6.1 (iPhone11,2)"	66785
"Spotify/8.5.73 iOS/13.6.1 (iPhone10,4)"	66532
Stitcher Demo/4.8.0 (Linux;Android 10) ExoPlayerLib/2.10.7	66380
Podcasts/1440.4 CFNetwork/1126 Darwin/19.5.0 (x86_64)	66311
"Mozilla/5.0 (iPhone; CPU iPhone OS 13_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Mobile/15E148 Safari/604.1"	64776
Podcasts/1500.45 CFNetwork/1195.4 Darwin/20.0.0	63499
iTunes/12.8.2 (Macintosh; OS X 10.13.6) AppleWebKit/605.3.8	63254
"atc/1.0 watchOS/6.2.8 model/Watch2,6 hwp/t8002 build/17U63 (6; dt:148)"	56730
AlexaMediaPlayer/2.1.6923.0 (Linux;Android 7.1.2) ExoPlayerLib/1.5.9	55336
AppleCoreMedia/1.0.0.16F203 (iPhone; U; CPU OS 12_3_1 like Mac OS X; en_us)	54370
AppleCoreMedia/1.0.0.16G201 (iPhone; U; CPU OS 12_4_8 like Mac OS X; en_gb)	52855
ThisAmericanLife/37 CFNetwork/1128.0.1 Darwin/19.6.0	52602
"Spotify/8.5.73 iOS/13.6.1 (iPhone10,1)"	52513
"Spotify/8.5.73 iOS/13.6.1 (iPhone9,3)"	52250
Podcasts/1500.45.2 CFNetwork/1197 Darwin/20.0.0	51847
"Mozilla/5.0 (iPhone; CPU iPhone OS 13_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Pandora/2008.1"	51753
"com.evolve.podcast/3.30.0 (iPhone; ) (build 2813, iOS 13.6.1)"	50877
AppleCoreMedia/1.0.0.17F80 (iPhone; U; CPU OS 13_5_1 like Mac OS X; en_au)	50488
"Spotify/8.5.73 iOS/13.6.1 (iPhone12,3)"	49615
Spotify/114000508 Win32/0 (PC laptop)	48657
Go-http-client/2.0	48401
AppleCoreMedia/1.0.0.17G68 (iPhone; U; CPU OS 13_6 like Mac OS X; en_ca)	45384
"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36"	45282
Podcast/1440.4 CFNetwork/1126 Darwin/19.5.0	45017
AppleCoreMedia/1.0.0.17G68 (iPhone; U; CPU OS 13_6 like Mac OS X; en_gb)	44797
Overcast (+http://overcast.fm/; Apple Watch podcast app)	44334
AppleCoreMedia/1.0.0.17G80 (iPhone; U; CPU OS 13_6_1 like Mac OS X; en_ie)	44299
"Spotify/8.5.73 iOS/13.6.1 (iPhone10,6)"	44072
"Spotify/8.5.73 iOS/13.6.1 (iPhone8,1)"	42877
Podkaster/1440.4 CFNetwork/1128.0.1 Darwin/19.6.0	42708
%D0%9F%D0%BE%D0%B4%D0%BA%D0%B0%D1%81%D1%82%D1%8B/1440.4 CFNetwork/1128.0.1 Darwin/19.6.0	41578
AppleCoreMedia/1.0.0.17F80 (iPhone; U; CPU OS 13_5_1 like Mac OS X; en_ca)	40842
Podcaster/1440.4 CFNetwork/1128.0.1 Darwin/19.6.0	40756
"Spotify/8.5.73 iOS/13.6.1 (iPhone10,3)"	40711
CastBox/8.16.0-200703214 (Linux;Android 8.0.0) ExoPlayerLib/2.10.4	40296
AppleCoreMedia/1.0.0.16G201 (iPhone; U; CPU OS 12_4_8 like Mac OS X; en_ca)	39800
CastBox/6.4.0-200617118.rc73df2a	39726
"Mozilla/5.0 (Windows NT 6.2; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1667.0 Safari/537.36"	39204
"Spotify/8.5.73 iOS/13.6.1 (iPhone12,5)"	37977
AppleCoreMedia/1.0.0.16G201 (iPod touch; U; CPU OS 12_4_8 like Mac OS X; en_us)	36835
AppleCoreMedia/1.0.0.17G68 (iPhone; U; CPU OS 13_6 like Mac OS X; en_au)	36806
Podcasts/1410.25.1 CFNetwork/1107.1 Darwin/19.0.0	36661
"Mozilla/5.0 (X11; CrOS x86_64 13099.110.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.136 Safari/537.36"	35039
AppleCoreMedia/1.0.0.17G80 (iPhone; U; CPU OS 13_6_1 like Mac OS X; sv_se)	34843
"Spotify/8.5.73 iOS/13.6.1 (iPhone11,6)"	34630
AppleCoreMedia/1.0.0.16G77 (iPhone; U; CPU OS 12_4 like Mac OS X; en_us)	34270
"Spotify/8.5.73 iOS/13.6.1 (iPhone9,1)"	33799
AppleCoreMedia/1.0.0.17G80 (iPhone; U; CPU OS 13_6_1 like Mac OS X; da_dk)	32093
%E6%92%AD%E5%AE%A2/1440.4 CFNetwork/1128.0.1 Darwin/19.6.0	31672
Breaker/iOS (https://breaker.audio)	31616
AppleCoreMedia/1.0.0.15G77 (iPhone; U; CPU OS 11_4_1 like Mac OS X; en_us)	30887
"Spotify/8.5.73 iOS/13.6.1 (iPhone10,5)"	30867
AppleCoreMedia/1.0.0.17G80 (iPhone; U; CPU OS 13_6_1 like Mac OS X; de_de)	30750
CastBox/6.4.0-200617118.rc73df2a (Linux;Android 10)	30562
CastBox/8.17.0-200806201 (Linux;Android 10) ExoPlayerLib/2.10.4	30546
Mozilla/5.0 (Linux; U; en-us; BeyondPod 4)	29972
AppleCoreMedia/1.0.0.16G183 (iPhone; U; CPU OS 12_4_6 like Mac OS X; en_us)	29934
AppleCoreMedia/1.0.0.16E227 (iPhone; U; CPU OS 12_2 like Mac OS X; en_us)	29838
"atc/1.0 watchOS/6.2.8 model/Watch2,7 hwp/t8002 build/17U63 (6; dt:149)"	29810
AppleCoreMedia/1.0.0.16G201 (iPhone; U; CPU OS 12_4_8 like Mac OS X; en_au)	29705
"Spotify/8.5.73 iOS/13.6.1 (iPhone10,2)"	29308
podcast/2813 iOS/Version 13.6.1 (Build 17G80) The Podcast App/3.30.0	28846
AppleCoreMedia/1.0.0.17G80 (iPhone; U; CPU OS 13_6_1 like Mac OS X; nb_no)	28512
"Spotify/8.5.73 iOS/13.6.1 (iPhone12,8)"	28446
Spotify/114000508 Win32/0 (PC desktop)	27935
AppleCoreMedia/1.0.0.13G36 (iPad; U; CPU OS 9_3_5 like Mac OS X; en_us)	27909
AppleCoreMedia/1.0.0.17G68 (iPad; U; CPU OS 13_6 like Mac OS X; en_us)	27827
AppleCoreMedia/1.0.0.18A5357e (iPhone; U; CPU OS 14_0 like Mac OS X; en_us)	27768
RadioPublic/iOS-2.0	27164
AppleCoreMedia/1.0.0.17F75 (iPhone; U; CPU OS 13_5 like Mac OS X; en_us)	26487
AppleCoreMedia/1.0.0.17A878 (iPhone; U; CPU OS 13_1_3 like Mac OS X; en_us)	26252
"atc/1.0 watchOS/6.2.1 model/Watch3,3 hwp/t8004 build/17T530 (6; dt:155)"	25462
Podcasty/1440.4 CFNetwork/1128.0.1 Darwin/19.6.0	25322
okhttp/3.12.0	25314
Stitcher Demo/4.8.0 (Linux;Android 9) ExoPlayerLib/2.10.7	25081
Amazon;AFTT;756a522d9f1648b89e76e80be654456a;;tpapi;3.134.19	25071
AppleCoreMedia/1.0.0.17F80 (iPad; U; CPU OS 13_5_1 like Mac OS X; en_us)	24965
Podcasts/1430.46 CFNetwork/1125.2 Darwin/19.4.0 (x86_64)	24918
"Spotify/8.5.73 iOS/12.4.8 (iPhone7,2)"	24869
Spotify/114100634 Win32/0 (PC laptop)	24727
"atc/1.0 watchOS/6.2.5 model/Watch3,3 hwp/t8004 build/17T608 (6; dt:155)"	24548
AppleCoreMedia/1.0.0.17G80 (iPhone; U; CPU OS 13_6_1 like Mac OS X; ja_jp)	24460
AppleCoreMedia/1.0.0.17G80 (iPad; U; CPU OS 13_6_1 like Mac OS X; en_ca)	24356
AppleCoreMedia/1.0.0.17M61 (Apple TV; U; CPU OS 13_4_8 like Mac OS X; en_us)	23904
AppleCoreMedia/1.0.0.16G161 (iPhone; U; CPU OS 12_4_5 like Mac OS X; en_us)	23811
AppleCoreMedia/1.0.0.16D57 (iPhone; U; CPU OS 12_1_4 like Mac OS X; en_us)	23710
AppleCoreMedia/1.0.0.18A5369b (iPhone; U; CPU OS 14_0 like Mac OS X; en_us)	23098
AppleCoreMedia/1.0.0.19G2021 (Macintosh; U; Intel Mac OS X 10_15_6; en_us)	22968
AppleCoreMedia/1.0.0.17D50 (iPhone; U; CPU OS 13_3_1 like Mac OS X; en_gb)	22769
AppleCoreMedia/1.0.0.17G80 (iPhone; U; CPU OS 13_6_1 like Mac OS X; nl_nl)	22386
"Mozilla/5.0 (X11; CrOS x86_64 13099.102.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.127 Safari/537.36"	22232
RadioPublic/android-2.2	22016
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 10; Pixel 3 Build/QQ3A.200805.001)	21952
"atc/1.0 watchOS/6.2.6 model/Watch2,3 hwp/t8002 build/17T620 (6; dt:133)"	21766
Podcasts/1420.35 CFNetwork/1120 Darwin/19.0.0	21681
iTunes/12.10.8 (Windows; Microsoft Windows 10 x64 Home Premium Edition (Build 18363); x64) AppleWebKit/7609.3005.1003.3	21278
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 10; SM-G960U Build/QP1A.190711.020)	21239
iTunes/12.8.2 (Macintosh; OS X 10.11.6) AppleWebKit/601.7.8	21045
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 9; SM-G950U Build/PPR1.180610.011)	20890
iTunes/12.8.2 (Macintosh; OS X 10.12.6) AppleWebKit/603.3.8	20844
"Spotify/8.5.73 iOS/13.6.1 (iPhone9,4)"	20696
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 10; Pixel 3a Build/QQ3A.200805.001)	20664
Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:80.0) Gecko/20100101 Firefox/80.0	20174
Spotify/8.5.73 Android/28 (SM-G950F)	19910
AppleCoreMedia/1.0.0.17H35 (iPhone; U; CPU OS 13_7 like Mac OS X; en_gb)	19899
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_4) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15"	19493
AppleCoreMedia/1.0.0.14G60 (iPhone; U; CPU OS 10_3_3 like Mac OS X; en_us)	19456
iHeartRadio/2020082602 CFNetwork/1128.0.1 Darwin/19.6.0	19013
Mozilla/5.0 (Linux; U; Windows NT 6.1; en-us; dream) DoggCatcher	18947
Balados/1440.4 CFNetwork/1128.0.1 Darwin/19.6.0	18684
AppleCoreMedia/1.0.0.17D50 (iPhone; U; CPU OS 13_3_1 like Mac OS X; en_au)	18662
AppleCoreMedia/1.0.0.14G60 (iPad; U; CPU OS 10_3_3 like Mac OS X; en_us)	18334
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 10; Pixel 2 Build/QQ3A.200805.001)	18176
"atc/1.0 watchOS/6.1.3 model/Watch3,3 hwp/t8004 build/17S811 (6; dt:155)"	18117
AppleCoreMedia/1.0.0.17A860 (iPhone; U; CPU OS 13_1_2 like Mac OS X; en_us)	18042
CastBox/8.16.0-200703214 (Linux;Android 8.1.0) ExoPlayerLib/2.10.4	17787
iTunes/12.10.8 (Windows; Microsoft Windows 10 x64 Home Premium Edition (Build 19041); x64) AppleWebKit/7609.3005.1003.3	17620
Spotify/114100634 Win32/0 (PC desktop)	17366
Spotify/8.5.73 Android/29 (Pixel 3)	17262
"Spotify/8.5.72 iOS/13.6.1 (iPhone11,8)"	17126
AppleCoreMedia/1.0.0.17G80 (iPad; U; CPU OS 13_6_1 like Mac OS X; en_au)	16844
Spotify/8.5.73 Android/29 (SM-G960U)	16789
iTunes/12.10.8 (Windows; Microsoft Windows 10 x64 Home Premium Edition (Build 18362); x64) AppleWebKit/7609.3005.1003.3	16706
AppleCoreMedia/1.0.0.17G80 (iPhone; U; CPU OS 13_6_1 like Mac OS X; fr_fr)	16049
"Spotify/8.5.73 iOS/13.6.1 (iPhone8,4)"	16008
Downcast/2.9.54 (iPhone; iOS 13.6.1; Scale/2.00)	15992
"Spotify/8.5.72 iOS/13.6.1 (iPhone12,1)"	15821
Downcast/2.9.54 (iPhone; iOS 13.6.1; Scale/3.00)	15820
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 10; SM-G973U Build/QP1A.190711.020)	15579
okhttp/3.11.0	15248
"atc/1.0 watchOS/6.2.6 model/Watch2,4 hwp/t8002 build/17T620 (6; dt:134)"	15054
CastBox/8.16.0-200703214 (Linux;Android 7.0) ExoPlayerLib/2.10.4	15001
Ruby	14935
NSPlayer/10.0.0.3702 WMFSDK/10.0	14808
Spotify/8.5.73 Android/29 (Pixel 3a)	14769
"Spotify/8.5.73 iOS/13.6 (iPhone11,8)"	14627
Spotify/8.5.73 Android/29 (SM-G973F)	14613
AppleCoreMedia/1.0.0.17B111 (iPhone; U; CPU OS 13_2_3 like Mac OS X; en_us)	14485
"Spotify/8.5.73 iOS/13.6.1 (iPhone9,2)"	14426
Spotify/8.5.73 Android/28 (SM-G950U)	14119
AppleCoreMedia/1.0.0.17G80 (iPad; U; CPU OS 13_6_1 like Mac OS X; en_gb)	14088
AppleCoreMedia/1.0.0.17G80 (iPhone; U; CPU OS 13_6_1 like Mac OS X; zh_tw)	13963
"Spotify/8.5.73 iOS/13.5.1 (iPhone11,8)"	13955
AppleCoreMedia/1.0.0.17E255 (iPhone; U; CPU OS 13_4 like Mac OS X; en_us)	13933
Spotify/8.5.73 Android/29 (SM-G973U)	13907
"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36 Edg/85.0.564.44"	13891
"Spotify/8.5.74 iOS/13.6.1 (iPhone11,8)"	13830
AppleCoreMedia/1.0.0.14G61 (iPhone; U; CPU OS 10_3_4 like Mac OS X; en_us)	13742
AppleCoreMedia/1.0.0.17E262 (iPhone; U; CPU OS 13_4_1 like Mac OS X; en_au)	13647
CastBox/6.4.0-200617118.rc73df2a (Linux;Android 9)	13588
Spotify/8.5.73 Android/29 (SM-G960F)	13275
OkDownload/1.0.4	13181
AppleCoreMedia/1.0.0.17H35 (iPhone; U; CPU OS 13_7 like Mac OS X; en_ca)	13168
Spotify/8.5.74 Android/29 (Pixel 3)	12751
Podcast/1430.46 CFNetwork/1125.2 Darwin/19.4.0	12617
Podcasts/1500.42.1 CFNetwork/1191.2 Darwin/20.0.0	12331
"Mozilla/5.0 (Linux; Android) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.78 Safari/537.36 CrKey/1.46.203796"	12111
AppleCoreMedia/1.0.0.16G201 (iPad; U; CPU OS 12_4_8 like Mac OS X; en_ca)	12066
"Spotify/8.5.73 iOS/13.5.1 (iPhone12,1)"	12049
Castro 2020.10/1265 	12029
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 10; SM-G965U Build/QP1A.190711.020)	12028
AppleCoreMedia/1.0.0.16G192 (iPhone; U; CPU OS 12_4_7 like Mac OS X; en_us)	11905
%ED%8C%9F%EC%BA%90%EC%8A%A4%ED%8A%B8/1440.4 CFNetwork/1126 Darwin/19.5.0	11817
AppleCoreMedia/1.0.0.17D50 (iPhone; U; CPU OS 13_3_1 like Mac OS X; en_ca)	11795
Spotify/8.5.74 Android/28 (SM-G950F)	11736
"atc/1.0 watchOS/6.2.1 model/Watch3,4 hwp/t8004 build/17T530 (6; dt:156)"	11723
AppleCoreMedia/1.0.0.16G140 (iPhone; U; CPU OS 12_4_4 like Mac OS X; en_us)	11676
AppleCoreMedia/1.0.0.17H35 (iPad; U; CPU OS 13_7 like Mac OS X; en_us)	11600
AppleCoreMedia/1.0.0.16C101 (iPhone; U; CPU OS 12_1_2 like Mac OS X; en_us)	11522
AppleCoreMedia/1.0.0.17H35 (iPhone; U; CPU OS 13_7 like Mac OS X; en_au)	11373
"atc/1.0 watchOS/6.2.5 model/Watch3,4 hwp/t8004 build/17T608 (6; dt:156)"	11354
"Spotify/8.5.74 iOS/13.6.1 (iPhone12,1)"	11228
TuneIn%20Radio/1437 CFNetwork/1128.0.1 Darwin/19.6.0	11067
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15"	10942
"atc/1.0 watchOS/6.2.6 model/Watch5,1 hwp/t8006 build/17T620 (6; dt:201)"	10826
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 10; Pixel 3 XL Build/QQ3A.200805.001)	10730
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 10; SM-G970U Build/QP1A.190711.020)	10657
stagefright/1.2 (Linux;Android 10)	10605
AppleCoreMedia/1.0.0.16B92 (iPhone; U; CPU OS 12_1 like Mac OS X; en_us)	10580
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36"	10577
Spotify/8.5.73 Android/29 (SM-G975U)	10502
"atc/1.0 watchOS/6.0.1 model/Watch3,3 hwp/t8004 build/17R604 (6; dt:155)"	10475
AppleCoreMedia/1.0.0.16G201 (iPad; U; CPU OS 12_4_8 like Mac OS X; en_gb)	10454
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 9; SM-G950F Build/PPR1.180610.011)	10448
Spotify/8.5.74 Android/29 (SM-G960U)	10353
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 10; SM-G975U Build/QP1A.190711.020)	10340
"atc/1.0 watchOS/6.2.6 model/Watch2,6 hwp/t8002 build/17T620 (6; dt:148)"	10320
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 10; Pixel 2 XL Build/QQ3A.200805.001)	10315
"Spotify/8.5.73 iOS/13.6 (iPhone12,1)"	10311
iTunes/12.10.8 (Windows; Microsoft Windows 10 x64 Professional Edition (Build 18363); x64) AppleWebKit/7609.3005.1003.3	10261
Spotify/8.5.73 Android/29 (Pixel 2)	10151
CastBox/8.18.1 (fm.castbox.audiobook.radio.podcast; build:1; iOS 13.6.0)	10016
AppleCoreMedia/1.0.0.16G183 (iPad; U; CPU OS 12_4_6 like Mac OS X; en_us)	9978
AppleCoreMedia/1.0.0.17U63 (Apple Watch; U; CPU OS 6_2_8 like Mac OS X; en_us)	9958
AppleCoreMedia/1.0.0.17E262 (iPhone; U; CPU OS 13_4_1 like Mac OS X; en_gb)	9954
AppleCoreMedia/1.0.0.17G80 (iPhone; U; CPU OS 13_6_1 like Mac OS X; es_xl)	9952
AppleCoreMedia/1.0.0.17G80 (iPhone; U; CPU OS 13_6_1 like Mac OS X; zh_cn)	9841
AppleCoreMedia/1.0.0.15F79 (iPhone; U; CPU OS 11_4 like Mac OS X; en_us)	9829
CastBox/8.18.1 (fm.castbox.audiobook.radio.podcast; build:1; iOS 13.5.1)	9825
Spotify/8.5.74 Android/29 (Pixel 3a)	9772
iTunes/12.8.1 (Macintosh; OS X 10.10.5) AppleWebKit/600.8.9	9738
NPR%20One/234 CFNetwork/1126 Darwin/19.5.0	9716
"atc/1.0 watchOS/6.2.6 model/Watch3,1 hwp/t8004 build/17T620 (6; dt:153)"	9673
"atc/1.0 watchOS/6.1.1 model/Watch3,3 hwp/t8004 build/17S449 (6; dt:155)"	9669
okhttp/3.12.1	9654
Spotify/8.5.74 Android/29 (SM-G973F)	9650
Spotify/8.5.73 Android/29 (SM-G970U)	9534
AppleCoreMedia/1.0.0.17G80 (iPhone; U; CPU OS 13_6_1 like Mac OS X; es_es)	9526
iTunes/12.9.5 (Macintosh; OS X 10.14.5) AppleWebKit/607.2.6.1.1	9452
AppleCoreMedia/1.0.0.17D50 (iPad; U; CPU OS 13_3_1 like Mac OS X; en_us)	9436
Podcasts/1425.5 CFNetwork/1121.1.2 Darwin/19.3.0 (x86_64)	9376
"atc/1.0 watchOS/6.2.1 model/Watch2,3 hwp/t8002 build/17T530 (6; dt:133)"	9373
"Spotify/8.5.73 iOS/13.5.1 (iPhone9,3)"	9371
"Spotify/8.5.73 iOS/13.6.1 (iPhone8,2)"	9367
AppleCoreMedia/1.0.0.17F80 (iPhone; U; CPU OS 13_5_1 like Mac OS X; en_ie)	9366
AntennaPod/1.8.1	9280
AppleCoreMedia/1.0.0.17G80 (iPhone; U; CPU OS 13_6_1 like Mac OS X; en_sg)	9277
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 10; SM-G960F Build/QP1A.190711.020)	9245
AppleCoreMedia/1.0.0.17G80 (iPhone; U; CPU OS 13_6_1 like Mac OS X; ko_kr)	9240
Podcast/1440.4 CFNetwork/1128.0.1 Darwin/19.6.0 (x86_64)	9214
Spotify/8.5.73 Android/29 (SM-G975F)	9168
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 10; SM-G973F Build/QP1A.190711.020)	9116
"Mozilla/5.0 (X11; CrOS x86_64 13020.87.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.119 Safari/537.36"	8956
"Mozilla/5.0 (X11; Linux aarch64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.78 Safari/537.36 CrKey/1.46.200660"	8853
AppleCoreMedia/1.0.0.13G36 (iPod touch; U; CPU OS 9_3_5 like Mac OS X; en_us)	8794
Spotify/8.5.73 Android/29 (SM-G965U)	8780
iTunes/12.10.8 (Windows; Microsoft Windows 10 x64 Professional Edition (Build 19041); x64) AppleWebKit/7609.3005.1003.3	8777
"atc/1.0 watchOS/6.1.3 model/Watch2,3 hwp/t8002 build/17S811 (6; dt:133)"	8755
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 10; SM-N960U Build/QP1A.190711.020)	8731
AppleCoreMedia/1.0.0.17F80 (iPhone; U; CPU OS 13_5_1 like Mac OS X; sv_se)	8701
Stitcher Demo/4.8.0 (Linux;Android 8.0.0) ExoPlayerLib/2.10.7	8675
"Spotify/8.5.73 iOS/13.6 (iPhone10,4)"	8646
Podcast/1425.5 CFNetwork/1121.2.2 Darwin/19.3.0	8613
Amazon;AFTKMST12;756a522d9f1648b89e76e80be654456a;;tpapi;3.134.19	8582
Spotify/8.5.74 Android/28 (SM-G950U)	8557
"Spotify/8.5.73 iOS/13.5.1 (iPhone10,4)"	8548
