user_agent,count
"Mozilla/5.0 (iPhone; U; CPU iPhone OS 3_0 like Mac OS X; en-us) AppleWebKit/528.18 (KHTML, like Gecko) Version/4.0 Mobile/7A341 Safari/528.16",4207
AppleCoreMedia/1.0.0.16A366 (iPhone; U; CPU OS 12_0 like Mac OS X; da_dk),4117
CastBox/7.40.3-181006156 (Linux;Android 6.0.1) ExoPlayerLib/2.8.0/7.40.3-181006156 (Linux;Android 6.0.1) ExoPlayerLib/2.8.0,4105
stagefright/1.2 (Linux;Android 8.0.0),4049
CastBox/7.40.3-181006156 (Linux;Android 8.1.0) ExoPlayerLib/2.8.0,3999
NPROneAndroid,3956
"(null)/(null) watchOS/5.0.1 model/Watch4,3 hwp/t8006 build/16R382 (6; dt:192)",3921
okhttp/3.3.1,3849
AppleCoreMedia/1.0.0.15E302 (iPhone; U; CPU OS 11_3_1 like Mac OS X; en_gb),3776
"Spotify/8.4.74 iOS/12.0 (iPhone9,3)",3750
iTunes/12.8 (Macintosh; OS X 10.12.6) AppleWebKit/603.3.8,3650
AppleCoreMedia/1.0.0.15F79 (iPhone; U; CPU OS 11_4 like Mac OS X; en_au),3580
AppleCoreMedia/1.0.0.15B150 (iPhone; U; CPU OS 11_1_1 like Mac OS X; en_us),3559
CastBox/7.40.3-181006156 (Linux;Android 6.0) ExoPlayerLib/2.8.0/7.40.3-181006156 (Linux;Android 6.0) ExoPlayerLib/2.8.0,3504
AppleCoreMedia/1.0.0.15G77 (iPad; U; CPU OS 11_4_1 like Mac OS X; en_ca),3457
AppleCoreMedia/1.0.0.16A366 (iPad; U; CPU OS 12_0 like Mac OS X; en_au),3295
"Spotify/8.4.74 iOS/12.0 (iPhone9,1)",3279
AppleCoreMedia/1.0.0.16A404 (iPhone; U; CPU OS 12_0_1 like Mac OS X; en_au),3277
"(null)/(null) watchOS/5.0.1 model/Watch4,1 hwp/t8006 build/16R382 (6; dt:190)",3259
CastBox/7.40.3-181006156 (Linux;Android 9) ExoPlayerLib/2.8.0,3253
AppleCoreMedia/1.0.0.15G77 (iPhone; U; CPU OS 11_4_1 like Mac OS X; en_ie),3211
AppleCoreMedia/1.0.0.16A366 (iPhone; U; CPU OS 12_0 like Mac OS X; nb_no),3193
AppleCoreMedia/1.0.0.13G36 (iPad; U; CPU OS 9_3_5 like Mac OS X; en_us),3168
AppleCoreMedia/1.0.0.14G60 (iPhone; U; CPU OS 10_3_3 like Mac OS X; en_gb),3143
"(null)/(null) watchOS/5.0 model/Watch3,2 hwp/t8004 build/16R364 (6; dt:154)",3112
AppleCoreMedia/1.0.0.14C92 (iPhone; U; CPU OS 10_2 like Mac OS X; en_us),3110
AppleCoreMedia/1.0.0.16B5077c (iPhone; U; CPU OS 12_1 like Mac OS X; en_us),3104
Podcasts/3.0,3079
AppleCoreMedia/1.0.0.16A404 (iPad; U; CPU OS 12_0_1 like Mac OS X; en_us),3029
AppleCoreMedia/1.0.0.14E304 (iPhone; U; CPU OS 10_3_1 like Mac OS X; en_us),2981
AppleCoreMedia/1.0.0.15C114 (iPhone; U; CPU OS 11_2 like Mac OS X; en_us),2955
"Mozilla/5.0 (Windows NT 6.2; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1667.0 Safari/537.36",2879
okhttp/3.10.0,2783
AppleCoreMedia/1.0.0.15G77 (iPhone; U; CPU OS 11_4_1 like Mac OS X; sv_se),2781
AppleCoreMedia/1.0.0.14G60 (iPad; U; CPU OS 10_3_3 like Mac OS X; en_us),2752
"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",2748
AppleCoreMedia/1.0.0.15G77 (iPhone; U; CPU OS 11_4_1 like Mac OS X; nb_no),2735
AppleCoreMedia/1.0.0.15G77 (iPad; U; CPU OS 11_4_1 like Mac OS X; en_gb),2719
Podcasts/2.5.2,2706
CastBox/5.5.6-180928111.r887e1b1 (Linux;Android 6.0.1),2685
CastBox/7.40.3-181006156 (Linux;Android 9) ExoPlayerLib/2.8.0/7.40.3-181006156 (Linux;Android 9) ExoPlayerLib/2.8.0,2681
Mozilla/5.0 (Linux; U; en-us; BeyondPod 4),2679
AppleCoreMedia/1.0.0.15B93 (iPhone; U; CPU OS 11_1 like Mac OS X; en_us),2676
AppleCoreMedia/1.0.0.16A366 (iPad; U; CPU OS 12_0 like Mac OS X; en_ca),2643
"(null)/(null) watchOS/5.0 model/Watch3,4 hwp/t8004 build/16R364 (6; dt:156)",2615
"(null)/(null) watchOS/5.0 model/Watch2,4 hwp/t8002 build/16R364 (6; dt:134)",2612
"(null)/(null) watchOS/5.0 model/Watch4,4 hwp/t8006 build/16R364 (6; dt:193)",2610
iTunes/12.9 (Windows; Microsoft Windows 10 x64 Professional Edition (Build 17134); x64) AppleWebKit/7606.1032.1000.6,2606
AppleCoreMedia/1.0.0.15E302 (iPhone; U; CPU OS 11_3_1 like Mac OS X; en_ca),2605
AppleCoreMedia/1.0.0.16A366 (iPhone; U; CPU OS 12_0 like Mac OS X; ko_kr),2581
NSPlayer/10.0.0.3702 WMFSDK/10.0,2556
CastBox/7.40.3-181006156 (Linux;Android 8.1.0) ExoPlayerLib/2.8.0/7.40.3-181006156 (Linux;Android 8.1.0) ExoPlayerLib/2.8.0,2514
AppleCoreMedia/1.0.0.15D100 (iPhone; U; CPU OS 11_2_6 like Mac OS X; en_gb),2513
"(null)/(null) watchOS/5.0 model/Watch4,3 hwp/t8006 build/16R364 (6; dt:192)",2513
"iHeartRadio/8.14.2 (iPad; iOS 12.0; iPad7,5)",2507
iTunes/12.8 (Macintosh; OS X 10.11.6) AppleWebKit/601.7.8,2507
AppleCoreMedia/1.0.0.16A366 (iPhone; U; CPU OS 12_0 like Mac OS X; zh_tw),2498
AppleCoreMedia/1.0.0.15G77 (iPhone; U; CPU OS 11_4_1 like Mac OS X; ja_jp),2485
"Spotify/8.4.49 iOS/11.4.1 (iPhone8,1)",2468
"Spotify/8.4.74 iOS/12.0 (iPhone7,2)",2453
"Spotify/8.4.74 iOS/12.0 (iPhone10,1)",2429
AppleCoreMedia/1.0.0.14G60 (iPhone; U; CPU OS 10_3_3 like Mac OS X; en_au),2393
AppleCoreMedia/1.0.0.16A366 (iPhone; U; CPU OS 12_0 like Mac OS X; nl_nl),2337
"Spotify/8.4.74 iOS/12.0 (iPhone10,6)",2335
AppleCoreMedia/1.0.0.15G77 (iPhone; U; CPU OS 11_4_1 like Mac OS X; da_dk),2329
"Spotify/8.4.74 iOS/12.0 (iPhone8,4)",2324
AlexaMediaPlayer/2.0.202407.0 (Linux;Android 5.1.1) ExoPlayerLib/1.5.9,2314
RadioPublic/android-1.11,2299
AppleCoreMedia/1.0.0.16B5059d (iPhone; U; CPU OS 12_1 like Mac OS X; en_us),2273
AppleCoreMedia/1.0.0.16A366 (iPhone; U; CPU OS 12_0 like Mac OS X; ru_ru),2253
"Spotify/8.4.74 iOS/12.0 (iPhone10,3)",2239
AppleCoreMedia/1.0.0.15E216 (iPhone; U; CPU OS 11_3 like Mac OS X; en_au),2225
"Mozilla/5.0 (iPhone; CPU iPhone OS 12_0 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/12.0 Mobile/15E148 Safari/604.1",2186
"Spotify/8.4.74 iOS/12.0 (iPhone10,5)",2167
"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36 OPR/56.0.3051.28 (Edition beta)",2091
AppleCoreMedia/1.0.0.15G77 (iPhone; U; CPU OS 11_4_1 like Mac OS X; de_de),2039
AppleCoreMedia/1.0.0.15G77 (iPad; U; CPU OS 11_4_1 like Mac OS X; en_au),2036
"Spotify/8.4.46 iOS/11.4.1 (iPhone8,4)",2012
Ruby,1980
CastBox/4.14.1 (fm.castbox.audiobook.radio.podcast; build:1; iOS 12.0.0),1963
podcast/569 CFNetwork/974.2.1 Darwin/18.0.0,1938
AppleCoreMedia/1.0.0.15E302 (iPad; U; CPU OS 11_3_1 like Mac OS X; en_us),1909
AppleCoreMedia/1.0.0.15E216 (iPad; U; CPU OS 11_3 like Mac OS X; en_us),1909
RadioPublic iOS 1.9.15,1905
AppleCoreMedia/1.0.0.16A366 (iPod touch; U; CPU OS 12_0 like Mac OS X; en_us),1894
AppleCoreMedia/1.0.0.15E216 (iPhone; U; CPU OS 11_3 like Mac OS X; en_gb),1869
"Podbean/Android App 5.7.4 (http://podbean.com),4dc1ce28e3ba4751ea72d9b998bbe8fa",1847
"Spotify/8.4.74 iOS/12.0 (iPhone10,2)",1846
"Spotify/8.4.74 iOS/11.4.1 (iPhone8,1)",1844
NPR%20One/122 CFNetwork/902.2 Darwin/17.7.0,1834
AppleCoreMedia/1.0.0.15G77 (iPod touch; U; CPU OS 11_4_1 like Mac OS X; en_us),1825
AppleCoreMedia/1.0.0.16A366 (iPhone; U; CPU OS 12_0 like Mac OS X; fr_fr),1817
AppleCoreMedia/1.0.0.15D100 (iPad; U; CPU OS 11_2_6 like Mac OS X; en_us),1791
Spotify/109000268 Win32/0 (PC desktop),1779
AppleCoreMedia/1.0.0.15E302 (iPhone; U; CPU OS 11_3_1 like Mac OS X; en_au),1767
"Spotify/8.4.74 iOS/12.0 (iPhone10,4)",1753
"Spotify/8.4.74 iOS/12.0 (iPhone9,2)",1752
"(null)/(null) watchOS/5.0 model/Watch3,3 hwp/t8004 build/16R364 (6; dt:155)",1734
Spotify/8.4.74 Android/26 (SM-G950U),1730
AppleCoreMedia/1.0.0.15D60 (iPhone; U; CPU OS 11_2_5 like Mac OS X; en_gb),1716
Mozilla/5.0 (Linux; U; Windows NT 6.1; en-us; dream) DoggCatcher,1713
"itunesstored/1.0 iOS/11.4.1 model/iPhone9,3 hwp/t8010 build/15G77 (6; dt:139)",1678
iTunes/12.9 (Windows; Microsoft Windows 10 x64 Professional Edition (Build 16299); x64) AppleWebKit/7606.1032.1000.6,1668
AppleCoreMedia/1.0.0.14B100 (iPhone; U; CPU OS 10_1_1 like Mac OS X; en_us),1624
AppleCoreMedia/1.0.0.14G60 (iPhone; U; CPU OS 10_3_3 like Mac OS X; en_ca),1607
AppleCoreMedia/1.0.0.15C153 (iPhone; U; CPU OS 11_2_1 like Mac OS X; en_au),1582
AppleCoreMedia/1.0.0.15D60 (iPhone; U; CPU OS 11_2_5 like Mac OS X; en_au),1545
CastBox/7.40.3-181006156 (Linux;Android 6.0.1) ExoPlayerLib/2.8.0,1527
"(null)/(null) watchOS/5.0 model/Watch2,3 hwp/t8002 build/16R364 (6; dt:133)",1523
AppleCoreMedia/1.0.0.16A366 (iPhone; U; CPU OS 12_0 like Mac OS X; fr_ca),1505
AppleCoreMedia/1.0.0.15E216 (iPhone; U; CPU OS 11_3 like Mac OS X; en_ca),1485
AppleCoreMedia/1.0.0.14A456 (iPhone; U; CPU OS 10_0_2 like Mac OS X; en_us),1458
Spotify/109000268 Win32/0 (PC laptop),1430
Dalvik/2.1.0 (Linux; U; Android 8.0.0; SM-G950U Build/R16NW),1413
"(null)/(null) watchOS/5.0 model/Watch3,1 hwp/t8004 build/16R364 (6; dt:153)",1410
AppleCoreMedia/1.0.0.16A366 (iPhone; U; CPU OS 12_0 like Mac OS X; en_sg),1408
"(null)/(null) watchOS/5.0 model/Watch4,2 hwp/t8006 build/16R364 (6; dt:191)",1408
"Spotify/8.4.74 iOS/12.0 (iPhone9,4)",1404
"(null)/(null) watchOS/5.0 model/Watch4,1 hwp/t8006 build/16R364 (6; dt:190)",1401
"Spotify/8.4.74 iOS/11.4.1 (iPhone9,3)",1389
AppleCoreMedia/1.0.0.16A366 (iPhone; U; CPU OS 12_0 like Mac OS X; zh_cn),1387
"Spotify/8.4.49 iOS/12.0 (iPhone9,3)",1354
AppleCoreMedia/1.0.0.13G36 (iPod touch; U; CPU OS 9_3_5 like Mac OS X; en_us),1353
CastBox/7.40.3-181006156 (Linux;Android 7.1.1) ExoPlayerLib/2.8.0/7.40.3-181006156 (Linux;Android 7.1.1) ExoPlayerLib/2.8.0,1351
AppleCoreMedia/1.0.0.15A402 (iPhone; U; CPU OS 11_0_1 like Mac OS X; en_us),1331
AppleCoreMedia/1.0.0.16A366 (iPhone; U; CPU OS 12_0 like Mac OS X; es_es),1330
AppleCoreMedia/1.0.0.16A366 (iPhone; U; CPU OS 12_0 like Mac OS X; it_it),1304
AppleCoreMedia/1.0.0.16A366 (iPhone; U; CPU OS 12_0 like Mac OS X; es_xl),1296
"Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_3 like Mac OS X) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.0 Mobile/14G60 Safari/602.1",1292
AppleCoreMedia/1.0.0.16A366 (iPhone; U; CPU OS 12_0 like Mac OS X; pt_pt),1273
"Spotify/8.4.49 iOS/11.4 (iPhone8,1)",1266
iTunes/12.9 (Windows; Microsoft Windows 7 Service Pack 1 x64 Professional Edition (Build 7601); x64) AppleWebKit/7606.1032.1000.6,1265
CastBox/7.40.3-181006156 (Linux;Android 7.1.1) ExoPlayerLib/2.8.0,1254
RadioPublic iOS 1.9.12,1249
AppleCoreMedia/1.0.0.15A421 (iPhone; U; CPU OS 11_0_2 like Mac OS X; en_us),1243
fyyd-poll/0.1c,1225
AppleCoreMedia/1.0.0.15C153 (iPad; U; CPU OS 11_2_1 like Mac OS X; en_us),1220
"Spotify/8.4.74 iOS/11.4.1 (iPhone7,2)",1209
CastBox/7.39.2-180922126 (Linux;Android 8.0.0) ExoPlayerLib/2.8.0/7.39.2-180922126 (Linux;Android 8.0.0) ExoPlayerLib/2.8.0,1204
AppleCoreMedia/1.0.0.15D100 (iPhone; U; CPU OS 11_2_6 like Mac OS X; en_ca),1201
AlexaMediaPlayer/2.0.202411.0 (Linux;Android 5.1.1) ExoPlayerLib/1.5.9,1200
AppleCoreMedia/1.0.0.14D27 (iPhone; U; CPU OS 10_2_1 like Mac OS X; en_gb),1196
AppleCoreMedia/1.0.0.15A372 (iPhone; U; CPU OS 11_0 like Mac OS X; en_us),1182
"Podbean/Android App 6.3.7 (http://podbean.com),a9757dcb961354bf01dccb8fe22e3de4",1182
iTunes/12.8 (Macintosh; OS X 10.10.5) AppleWebKit/600.8.9,1182
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 8.0.0; SM-G950U Build/R16NW),1177
"itunesstored/1.0 iOS/11.4.1 model/iPhone10,6 hwp/t8015 build/15G77 (6; dt:162)",1175
"Mozilla/5.0 (X11; Linux armv7l) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.86 Safari/537.36 CrKey/1.35.134464",1168
AppleCoreMedia/1.0.0.15G77 (iPhone; U; CPU OS 11_4_1 like Mac OS X; nl_nl),1155
Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:62.0) Gecko/20100101 Firefox/62.0,1148
AppleCoreMedia/1.0.0.15G77 (iPhone; U; CPU OS 11_4_1 like Mac OS X; fr_fr),1141
RadioPublic iOS 1.9.13,1136
"Spotify/8.4.74 iOS/11.4.1 (iPhone9,1)",1121
AppleCoreMedia/1.0.0.16A366 (iPhone; U; CPU OS 12_0 like Mac OS X; pt_br),1105
"Spotify/8.4.46 iOS/11.3.1 (iPhone9,4)",1097
AppleCoreMedia/1.0.0.15G77 (iPhone; U; CPU OS 11_4_1 like Mac OS X; ko_kr),1095
"Spotify/8.4.48 iOS/11.3.1 (iPhone8,2)",1087
AppleCoreMedia/1.0.0.15G77 (iPhone; U; CPU OS 11_4_1 like Mac OS X; es_es),1068
AppleCoreMedia/1.0.0.15A402 (iPhone; U; CPU OS 11_0_1 like Mac OS X; en_au),1063
AppleCoreMedia/1.0.0.15D100 (iPhone; U; CPU OS 11_2_6 like Mac OS X; en_au),1056
"Spotify/8.4.46 iOS/12.0 (iPhone8,1)",1056
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 7.0; SM-G920V Build/NRD90M),1055
Echo/1.0(APNG),1052
"Spotify/8.4.74 iOS/12.0 (iPhone8,2)",1035
CastBox/4.14.1 (fm.castbox.audiobook.radio.podcast; build:1; iOS 10.3.3),1019
yourApplicationName/2.11.3 (Linux;Android 8.0.0) ExoPlayerLib/2.8.2,1012
AppleCoreMedia/1.0.0.13G36 (iPad; U; CPU OS 9_3_5 like Mac OS X; en_gb),1002
podcast/569 CFNetwork/902.2 Darwin/17.7.0,995
"iHeartRadio/8.15.0 (iPhone; iOS 12.0; iPhone7,1)",987
Spotify/8.4.74 Android/28 (Pixel 2),959
Spotify/8.4.74 Android/26 (SM-G950F),939
AppleCoreMedia/1.0.0.15G77 (iPhone; U; CPU OS 11_4_1 like Mac OS X; ru_ru),932
"itunesstored/1.0 iOS/11.4.1 model/iPhone10,4 hwp/t8015 build/15G77 (6; dt:160)",926
AppleCoreMedia/1.0.0.14F89 (iPhone; U; CPU OS 10_3_2 like Mac OS X; en_au),926
Samsung SM-G920V stagefright/Beyonce/1.1.9 (Linux;Android 7.0),915
AppleCoreMedia/1.0.0.15C153 (iPhone; U; CPU OS 11_2_1 like Mac OS X; en_gb),913
Mozilla/5.0 (Windows NT 6.1; WOW64; Trident/7.0; rv:11.0) like Gecko,896
"Spotify/8.4.74 iOS/12.0 (iPhone11,2)",883
Dalvik/2.1.0 (Linux; U; Android 8.0.0; SM-G960U Build/R16NW),883
"itunesstored/1.0 iOS/11.4.1 model/iPhone10,5 hwp/t8015 build/15G77 (6; dt:161)",881
AppleCoreMedia/1.0.0.13G36 (iPhone; U; CPU OS 9_3_5 like Mac OS X; en_us),880
"Spotify/107700338 OSX/0 (MacPro6,1)",878
iTunes/12.8 (Windows; Microsoft Windows 10 x64 Home Premium Edition (Build 17134); x64) AppleWebKit/7605.3008.0.20,877
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",868
podcast/564 CFNetwork/902.2 Darwin/17.7.0,867
stagefright/1.2 (Linux;Android 8.1.0),848
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/12.0 Safari/605.1.15",840
Downcast/2.9.35 (iPhone; iOS 12.0; Scale/2.00),837
AppleCoreMedia/1.0.0.16J380 (Apple TV; U; CPU OS 12_0_1 like Mac OS X; en_us),832
CastBox/5.5.6-180928111.r887e1b1 (Linux;Android 8.1.0),829
"(null)/(null) watchOS/5.0 model/Watch2,7 hwp/t8002 build/16R364 (6; dt:149)",825
AntennaPod/1.6.5,821
"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.140 Safari/537.36 Edge/17.17134",820
AppleCoreMedia/1.0.0.14G60 (iPad; U; CPU OS 10_3_3 like Mac OS X; en_ca),814
"(null)/(null) watchOS/5.0 model/Watch2,6 hwp/t8002 build/16R364 (6; dt:148)",812
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 6.0.1; SM-G900V Build/MMB29M),788
PodcastAddict/v2 - Dalvik/2.1.0 (Linux; U; Android 7.0; SM-T810 Build/NRD90M),775
AppleCoreMedia/1.0.0.15D60 (iPad; U; CPU OS 11_2_5 like Mac OS X; en_us),773
CastBox/5.5.5-180831110 (Linux;Android 7.0),749
Dalvik/2.1.0 (Linux; U; Android 8.0.0; SM-G955U Build/R16NW),733
"Spotify/8.4.74 iOS/11.4.1 (iPhone10,1)",727
"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36 OPR/56.0.3051.36",720
AppleCoreMedia/1.0.0.15C202 (iPhone; U; CPU OS 11_2_2 like Mac OS X; en_gb),716
"Spotify/8.4.74 iOS/11.4.1 (iPhone8,4)",716
Mozilla/5.0 (Linux; U; Android 5.1.1;douglas/LVY48F),710
BTWebClient/354S(44632),708
Spotify/8.4.74 Android/26 (SM-G955U),689
Spotify/8.4.74 Android/28 (Pixel 2 XL),687
iTunes/12.8 (Macintosh; OS X 10.13.5) AppleWebKit/605.2.8,686
AppleCoreMedia/1.0.0.16A366 (iPhone; U; CPU OS 12_0 like Mac OS X; vi_vn),684
AppleCoreMedia/1.0.0.15G77 (iPhone; U; CPU OS 11_4_1 like Mac OS X; es_xl),683
Spotify/8.4.74 Android/26 (SM-G960U),683
AppleCoreMedia/1.0.0.14F89 (iPhone; U; CPU OS 10_3_2 like Mac OS X; en_gb),682
"iHeartRadio/8.15.0 (iPhone; iOS 12.0.1; iPhone11,2)",680
Spotify/8.4.74 Android/26 (SM-G930F),679
Dalvik/2.1.0 (Linux; U; Android 8.0.0; SM-N950U Build/R16NW),679
AppleCoreMedia/1.0.0.15F79 (iPod touch; U; CPU OS 11_4 like Mac OS X; en_us),673
CastBox/4.14.1 (fm.castbox.audiobook.radio.podcast; build:1; iOS 11.4.1),670
